subject,gender,age,education,income,dummyVignetteAnswer,trialn,vignette,response,resp_order,datetime
s3wn35yzlqx,woman,49,16,80to100k,7,9,L11,3,B,2021-12-20 22:58:48.018456
s3wn35yzlqx,woman,49,16,80to100k,7,10,L2,5,A,2021-12-20 22:58:48.018456
3mmv35yz625,woman,51,2,20to40k,7,1,L5,2,B,2021-12-20 23:59:05.988683
3mmv35yz625,woman,51,2,20to40k,7,2,L10,2,B,2021-12-20 23:59:05.988683
3mmv35yz625,woman,51,2,20to40k,7,3,L1,6,A,2021-12-20 23:59:05.988683
3mmv35yz625,woman,51,2,20to40k,7,4,G2,6,A,2021-12-20 23:59:05.988683
3mmv35yz625,woman,51,2,20to40k,7,5,G11,2,B,2021-12-20 23:59:05.988683
3mmv35yz625,woman,51,2,20to40k,7,6,G5,6,B,2021-12-20 23:59:05.988683
3mmv35yz625,woman,51,2,20to40k,7,7,G9,5,B,2021-12-20 23:59:05.988683
3mmv35yz625,woman,51,2,20to40k,7,8,L2,6,A,2021-12-20 23:59:05.988683
3mmv35yz625,woman,51,2,20to40k,7,9,L11,1,B,2021-12-20 23:59:05.988683
3mmv35yz625,woman,51,2,20to40k,7,10,G1,6,B,2021-12-20 23:59:05.988683
v7wf35yzuer,man,41,18,20to40k,7,1,L5,3,A,2021-12-21 13:36:36.455180
v7wf35yzuer,man,41,18,20to40k,7,2,G1,7,B,2021-12-21 13:36:36.455180
v7wf35yzuer,man,41,18,20to40k,7,3,G2,2,A,2021-12-21 13:36:36.455180
v7wf35yzuer,man,41,18,20to40k,7,4,L11,4,A,2021-12-21 13:36:36.455180
v7wf35yzuer,man,41,18,20to40k,7,5,G11,5,B,2021-12-21 13:36:36.455180
v7wf35yzuer,man,41,18,20to40k,7,6,L1,2,B,2021-12-21 13:36:36.455180
v7wf35yzuer,man,41,18,20to40k,7,7,G9,6,B,2021-12-21 13:36:36.455180
v7wf35yzuer,man,41,18,20to40k,7,8,L10,2,B,2021-12-21 13:36:36.455180
v7wf35yzuer,man,41,18,20to40k,7,9,L2,6,B,2021-12-21 13:36:36.455180
v7wf35yzuer,man,41,18,20to40k,7,10,G5,3,A,2021-12-21 13:36:36.455180
0gru35yz9gb,woman,57,14,<20k,7,1,L2,4,A,2021-12-20 23:00:15.242308
0gru35yz9gb,woman,57,14,<20k,7,2,G5,1,B,2021-12-20 23:00:15.242308
0gru35yz9gb,woman,57,14,<20k,7,3,G1,6,A,2021-12-20 23:00:15.242308
0gru35yz9gb,woman,57,14,<20k,7,4,L10,1,A,2021-12-20 23:00:15.242308
0gru35yz9gb,woman,57,14,<20k,7,5,G9,4,B,2021-12-20 23:00:15.242308
0gru35yz9gb,woman,57,14,<20k,7,6,L11,5,B,2021-12-20 23:00:15.242308
0gru35yz9gb,woman,57,14,<20k,7,7,G11,5,B,2021-12-20 23:00:15.242308
0gru35yz9gb,woman,57,14,<20k,7,8,L5,5,B,2021-12-20 23:00:15.242308
0gru35yz9gb,woman,57,14,<20k,7,9,G2,4,B,2021-12-20 23:00:15.242308
0gru35yz9gb,woman,57,14,<20k,7,10,L1,5,B,2021-12-20 23:00:15.242308
6ihk35yz7vh,man,49,16,40to60K,7,1,G9,6,B,2021-12-20 22:50:33.338166
6ihk35yz7vh,man,49,16,40to60K,7,2,L1,3,A,2021-12-20 22:50:33.338166
6ihk35yz7vh,man,49,16,40to60K,7,3,L2,4,A,2021-12-20 22:50:33.338166
6ihk35yz7vh,man,49,16,40to60K,7,4,L11,5,B,2021-12-20 22:50:33.338166
6ihk35yz7vh,man,49,16,40to60K,7,5,G5,5,B,2021-12-20 22:50:33.338166
6ihk35yz7vh,man,49,16,40to60K,7,6,G11,5,B,2021-12-20 22:50:33.338166
6ihk35yz7vh,man,49,16,40to60K,7,7,L10,5,B,2021-12-20 22:50:33.338166
6ihk35yz7vh,man,49,16,40to60K,7,8,G2,5,B,2021-12-20 22:50:33.338166
6ihk35yz7vh,man,49,16,40to60K,7,9,G1,5,B,2021-12-20 22:50:33.338166
6ihk35yz7vh,man,49,16,40to60K,7,10,L5,3,A,2021-12-20 22:50:33.338166
kfu135yzkhn,man,27,14,60to80k,7,1,L2,4,A,2021-12-21 00:39:56.514476
kfu135yzkhn,man,27,14,60to80k,7,2,G1,4,A,2021-12-21 00:39:56.514476
kfu135yzkhn,man,27,14,60to80k,7,3,L5,1,A,2021-12-21 00:39:56.514476
kfu135yzkhn,man,27,14,60to80k,7,4,L11,4,B,2021-12-21 00:39:56.514476
kfu135yzkhn,man,27,14,60to80k,7,5,L10,5,B,2021-12-21 00:39:56.514476
kfu135yzkhn,man,27,14,60to80k,7,6,L1,4,B,2021-12-21 00:39:56.514476
kfu135yzkhn,man,27,14,60to80k,7,7,G11,4,A,2021-12-21 00:39:56.514476
kfu135yzkhn,man,27,14,60to80k,7,8,G9,4,B,2021-12-21 00:39:56.514476
kfu135yzkhn,man,27,14,60to80k,7,9,G2,5,B,2021-12-21 00:39:56.514476
kfu135yzkhn,man,27,14,60to80k,7,10,G5,6,B,2021-12-21 00:39:56.514476
3txr35yz96y,man,38,16,>100k,7,1,L5,4,A,2021-12-21 04:23:57.854276
3txr35yz96y,man,38,16,>100k,7,2,L2,4,A,2021-12-21 04:23:57.854276
3txr35yz96y,man,38,16,>100k,7,3,L1,7,B,2021-12-21 04:23:57.854276
3txr35yz96y,man,38,16,>100k,7,4,L11,4,B,2021-12-21 04:23:57.854276
3txr35yz96y,man,38,16,>100k,7,5,G11,1,A,2021-12-21 04:23:57.854276
3txr35yz96y,man,38,16,>100k,7,6,G9,4,B,2021-12-21 04:23:57.854276
3txr35yz96y,man,38,16,>100k,7,7,L10,2,B,2021-12-21 04:23:57.854276
3txr35yz96y,man,38,16,>100k,7,8,G1,1,A,2021-12-21 04:23:57.854276
3txr35yz96y,man,38,16,>100k,7,9,G2,1,B,2021-12-21 04:23:57.854276
3txr35yz96y,man,38,16,>100k,7,10,G5,6,A,2021-12-21 04:23:57.854276
5uw735yzbib,woman,46,18,60to80k,7,1,G1,5,B,2021-12-20 23:47:01.368449
5uw735yzbib,woman,46,18,60to80k,7,2,L11,3,B,2021-12-20 23:47:01.368449
5uw735yzbib,woman,46,18,60to80k,7,3,G9,5,B,2021-12-20 23:47:01.368449
5uw735yzbib,woman,46,18,60to80k,7,4,G5,4,A,2021-12-20 23:47:01.368449
5uw735yzbib,woman,46,18,60to80k,7,5,G11,4,A,2021-12-20 23:47:01.368449
5uw735yzbib,woman,46,18,60to80k,7,6,G2,4,B,2021-12-20 23:47:01.368449
5uw735yzbib,woman,46,18,60to80k,7,7,L10,6,A,2021-12-20 23:47:01.368449
5uw735yzbib,woman,46,18,60to80k,7,8,L5,4,B,2021-12-20 23:47:01.368449
5uw735yzbib,woman,46,18,60to80k,7,9,L1,2,A,2021-12-20 23:47:01.368449
5uw735yzbib,woman,46,18,60to80k,7,10,L2,5,A,2021-12-20 23:47:01.368449
y78y35yz8bg,woman,37,16,20to40k,7,1,G5,4,B,2021-12-20 22:48:40.670040
y78y35yz8bg,woman,37,16,20to40k,7,2,L11,3,B,2021-12-20 22:48:40.670040
y78y35yz8bg,woman,37,16,20to40k,7,3,G1,2,A,2021-12-20 22:48:40.670040
y78y35yz8bg,woman,37,16,20to40k,7,4,G11,5,B,2021-12-20 22:48:40.670040
y78y35yz8bg,woman,37,16,20to40k,7,5,L10,2,B,2021-12-20 22:48:40.670040
y78y35yz8bg,woman,37,16,20to40k,7,6,G2,4,A,2021-12-20 22:48:40.670040
y78y35yz8bg,woman,37,16,20to40k,7,7,L1,4,A,2021-12-20 22:48:40.670040
y78y35yz8bg,woman,37,16,20to40k,7,8,G9,3,B,2021-12-20 22:48:40.670040
y78y35yz8bg,woman,37,16,20to40k,7,9,L5,4,B,2021-12-20 22:48:40.670040
y78y35yz8bg,woman,37,16,20to40k,7,10,L2,5,A,2021-12-20 22:48:40.670040
jzrd35yzcxd,man,44,10,<20k,7,1,G5,4,A,2021-12-20 22:43:22.594186
jzrd35yzcxd,man,44,10,<20k,7,2,L10,1,A,2021-12-20 22:43:22.594186
jzrd35yzcxd,man,44,10,<20k,7,3,G2,3,A,2021-12-20 22:43:22.594186
jzrd35yzcxd,man,44,10,<20k,7,4,L1,7,A,2021-12-20 22:43:22.594186
jzrd35yzcxd,man,44,10,<20k,7,5,L11,6,A,2021-12-20 22:43:22.594186
jzrd35yzcxd,man,44,10,<20k,7,6,L5,3,B,2021-12-20 22:43:22.594186
jzrd35yzcxd,man,44,10,<20k,7,7,L2,6,A,2021-12-20 22:43:22.594186
jzrd35yzcxd,man,44,10,<20k,7,8,G9,1,B,2021-12-20 22:43:22.594186
jzrd35yzcxd,man,44,10,<20k,7,9,G1,5,A,2021-12-20 22:43:22.594186
jzrd35yzcxd,man,44,10,<20k,7,10,G11,7,B,2021-12-20 22:43:22.594186
fadt35yzkb4,man,32,16,<20k,7,1,G9,6,A,2021-12-20 22:26:14.357978
fadt35yzkb4,man,32,16,<20k,7,2,G11,2,B,2021-12-20 22:26:14.357978
fadt35yzkb4,man,32,16,<20k,7,3,L1,2,B,2021-12-20 22:26:14.357978
fadt35yzkb4,man,32,16,<20k,7,4,L2,2,B,2021-12-20 22:26:14.357978
fadt35yzkb4,man,32,16,<20k,7,5,L11,2,B,2021-12-20 22:26:14.357978
fadt35yzkb4,man,32,16,<20k,7,6,L5,4,B,2021-12-20 22:26:14.357978
fadt35yzkb4,man,32,16,<20k,7,7,L10,3,B,2021-12-20 22:26:14.357978
fadt35yzkb4,man,32,16,<20k,7,8,G1,6,A,2021-12-20 22:26:14.357978
fadt35yzkb4,man,32,16,<20k,7,9,G2,2,B,2021-12-20 22:26:14.357978
fadt35yzkb4,man,32,16,<20k,7,10,G5,6,A,2021-12-20 22:26:14.357978
kh8z35yzqix,man,39,18,60to80k,7,1,L1,1,A,2021-12-21 06:03:12.851325
kh8z35yzqix,man,39,18,60to80k,7,2,L10,7,B,2021-12-21 06:03:12.851325
kh8z35yzqix,man,39,18,60to80k,7,3,G5,1,A,2021-12-21 06:03:12.851325
kh8z35yzqix,man,39,18,60to80k,7,4,G2,7,B,2021-12-21 06:03:12.851325
kh8z35yzqix,man,39,18,60to80k,7,5,L11,1,B,2021-12-21 06:03:12.851325
kh8z35yzqix,man,39,18,60to80k,7,6,G1,7,B,2021-12-21 06:03:12.851325
kh8z35yzqix,man,39,18,60to80k,7,7,G9,1,A,2021-12-21 06:03:12.851325
kh8z35yzqix,man,39,18,60to80k,7,8,L5,1,A,2021-12-21 06:03:12.851325
kh8z35yzqix,man,39,18,60to80k,7,9,L2,7,B,2021-12-21 06:03:12.851325
kh8z35yzqix,man,39,18,60to80k,7,10,G11,7,A,2021-12-21 06:03:12.851325
pagu35yzvag,man,73,16,60to80k,7,1,G9,7,B,2021-12-21 03:40:51.422444
pagu35yzvag,man,73,16,60to80k,7,2,L2,7,B,2021-12-21 03:40:51.422444
pagu35yzvag,man,73,16,60to80k,7,3,G11,7,B,2021-12-21 03:40:51.422444
pagu35yzvag,man,73,16,60to80k,7,4,G1,1,A,2021-12-21 03:40:51.422444
pagu35yzvag,man,73,16,60to80k,7,5,L5,1,A,2021-12-21 03:40:51.422444
pagu35yzvag,man,73,16,60to80k,7,6,L11,1,A,2021-12-21 03:40:51.422444
pagu35yzvag,man,73,16,60to80k,7,7,L10,1,B,2021-12-21 03:40:51.422444
pagu35yzvag,man,73,16,60to80k,7,8,G2,1,A,2021-12-21 03:40:51.422444
pagu35yzvag,man,73,16,60to80k,7,9,L1,7,A,2021-12-21 03:40:51.422444
pagu35yzvag,man,73,16,60to80k,7,10,G5,7,B,2021-12-21 03:40:51.422444
ca7135yz82z,man,54,16,<20k,7,1,L10,4,B,2021-12-21 13:11:07.400677
ca7135yz82z,man,54,16,<20k,7,2,G11,5,B,2021-12-21 13:11:07.400677
ca7135yz82z,man,54,16,<20k,7,3,L1,2,A,2021-12-21 13:11:07.400677
ca7135yz82z,man,54,16,<20k,7,4,L5,5,B,2021-12-21 13:11:07.400677
ca7135yz82z,man,54,16,<20k,7,5,L2,3,A,2021-12-21 13:11:07.400677
ca7135yz82z,man,54,16,<20k,7,6,G9,6,A,2021-12-21 13:11:07.400677
ca7135yz82z,man,54,16,<20k,7,7,G1,2,A,2021-12-21 13:11:07.400677
ca7135yz82z,man,54,16,<20k,7,8,G5,3,A,2021-12-21 13:11:07.400677
ca7135yz82z,man,54,16,<20k,7,9,L11,2,B,2021-12-21 13:11:07.400677
ca7135yz82z,man,54,16,<20k,7,10,G2,2,A,2021-12-21 13:11:07.400677
fbt035yz54p,woman,48,14,20to40k,7,1,G9,3,A,2021-12-21 03:27:26.217918
fbt035yz54p,woman,48,14,20to40k,7,2,L5,3,A,2021-12-21 03:27:26.217918
fbt035yz54p,woman,48,14,20to40k,7,3,L2,5,B,2021-12-21 03:27:26.217918
fbt035yz54p,woman,48,14,20to40k,7,4,G1,3,A,2021-12-21 03:27:26.217918
fbt035yz54p,woman,48,14,20to40k,7,5,L10,5,B,2021-12-21 03:27:26.217918
fbt035yz54p,woman,48,14,20to40k,7,6,L11,3,A,2021-12-21 03:27:26.217918
fbt035yz54p,woman,48,14,20to40k,7,7,G2,3,A,2021-12-21 03:27:26.217918
fbt035yz54p,woman,48,14,20to40k,7,8,L1,5,B,2021-12-21 03:27:26.217918
fbt035yz54p,woman,48,14,20to40k,7,9,G5,2,A,2021-12-21 03:27:26.217918
fbt035yz54p,woman,48,14,20to40k,7,10,G11,4,A,2021-12-21 03:27:26.217918
fgpt35yz99g,man,32,12,20to40k,7,1,L11,3,B,2021-12-20 22:24:13.979789
fgpt35yz99g,man,32,12,20to40k,7,2,G5,1,A,2021-12-20 22:24:13.979789
fgpt35yz99g,man,32,12,20to40k,7,3,G11,7,B,2021-12-20 22:24:13.979789
fgpt35yz99g,man,32,12,20to40k,7,4,L2,5,B,2021-12-20 22:24:13.979789
fgpt35yz99g,man,32,12,20to40k,7,5,L1,7,A,2021-12-20 22:24:13.979789
fgpt35yz99g,man,32,12,20to40k,7,6,L5,5,A,2021-12-20 22:24:13.979789
fgpt35yz99g,man,32,12,20to40k,7,7,L10,1,B,2021-12-20 22:24:13.979789
fgpt35yz99g,man,32,12,20to40k,7,8,G9,2,A,2021-12-20 22:24:13.979789
fgpt35yz99g,man,32,12,20to40k,7,9,G1,1,A,2021-12-20 22:24:13.979789
fgpt35yz99g,man,32,12,20to40k,7,10,G2,1,A,2021-12-20 22:24:13.979789
qzzs35yzjn9,woman,44,13,<20k,7,1,G2,4,A,2021-12-20 22:03:00.773054
qzzs35yzjn9,woman,44,13,<20k,7,2,G1,5,B,2021-12-20 22:03:00.773054
qzzs35yzjn9,woman,44,13,<20k,7,3,L5,3,A,2021-12-20 22:03:00.773054
qzzs35yzjn9,woman,44,13,<20k,7,4,L11,2,B,2021-12-20 22:03:00.773054
qzzs35yzjn9,woman,44,13,<20k,7,5,G9,4,A,2021-12-20 22:03:00.773054
qzzs35yzjn9,woman,44,13,<20k,7,6,L2,5,B,2021-12-20 22:03:00.773054
qzzs35yzjn9,woman,44,13,<20k,7,7,G5,5,B,2021-12-20 22:03:00.773054
qzzs35yzjn9,woman,44,13,<20k,7,8,L1,5,B,2021-12-20 22:03:00.773054
qzzs35yzjn9,woman,44,13,<20k,7,9,L10,5,A,2021-12-20 22:03:00.773054
qzzs35yzjn9,woman,44,13,<20k,7,10,G11,4,A,2021-12-20 22:03:00.773054
upch35yztm2,man,32,18,60to80k,7,1,G2,3,B,2021-12-20 21:56:03.871703
upch35yztm2,man,32,18,60to80k,7,2,G5,3,B,2021-12-20 21:56:03.871703
upch35yztm2,man,32,18,60to80k,7,3,G11,3,B,2021-12-20 21:56:03.871703
upch35yztm2,man,32,18,60to80k,7,4,G1,7,B,2021-12-20 21:56:03.871703
upch35yztm2,man,32,18,60to80k,7,5,G9,5,A,2021-12-20 21:56:03.871703
upch35yztm2,man,32,18,60to80k,7,6,L2,5,A,2021-12-20 21:56:03.871703
upch35yztm2,man,32,18,60to80k,7,7,L11,3,B,2021-12-20 21:56:03.871703
upch35yztm2,man,32,18,60to80k,7,8,L10,3,B,2021-12-20 21:56:03.871703
upch35yztm2,man,32,18,60to80k,7,9,L5,3,B,2021-12-20 21:56:03.871703
upch35yztm2,man,32,18,60to80k,7,10,L1,7,B,2021-12-20 21:56:03.871703
1xzr35yznyw,woman,55,13,40to60K,7,1,G1,7,B,2021-12-20 21:58:25.362717
1xzr35yznyw,woman,55,13,40to60K,7,2,L5,1,A,2021-12-20 21:58:25.362717
1xzr35yznyw,woman,55,13,40to60K,7,3,G2,5,B,2021-12-20 21:58:25.362717
1xzr35yznyw,woman,55,13,40to60K,7,4,L10,3,A,2021-12-20 21:58:25.362717
1xzr35yznyw,woman,55,13,40to60K,7,5,G11,7,B,2021-12-20 21:58:25.362717
1xzr35yznyw,woman,55,13,40to60K,7,6,L1,6,B,2021-12-20 21:58:25.362717
1xzr35yznyw,woman,55,13,40to60K,7,7,L11,2,A,2021-12-20 21:58:25.362717
1xzr35yznyw,woman,55,13,40to60K,7,8,G5,3,A,2021-12-20 21:58:25.362717
1xzr35yznyw,woman,55,13,40to60K,7,9,G9,2,A,2021-12-20 21:58:25.362717
1xzr35yznyw,woman,55,13,40to60K,7,10,L2,4,B,2021-12-20 21:58:25.362717
jue935yzqgq,woman,39,14,40to60K,7,1,L5,5,A,2021-12-27 15:30:57.111189
jue935yzqgq,woman,39,14,40to60K,7,2,L2,2,B,2021-12-27 15:30:57.111189
jue935yzqgq,woman,39,14,40to60K,7,3,G11,4,A,2021-12-27 15:30:57.111189
jue935yzqgq,woman,39,14,40to60K,7,4,G9,3,A,2021-12-27 15:30:57.111189
jue935yzqgq,woman,39,14,40to60K,7,5,L10,3,B,2021-12-27 15:30:57.111189
jue935yzqgq,woman,39,14,40to60K,7,6,G1,5,B,2021-12-27 15:30:57.111189
jue935yzqgq,woman,39,14,40to60K,7,7,G2,4,A,2021-12-27 15:30:57.111189
jue935yzqgq,woman,39,14,40to60K,7,8,G5,5,A,2021-12-27 15:30:57.111189
jue935yzqgq,woman,39,14,40to60K,7,9,L11,5,A,2021-12-27 15:30:57.111189
jue935yzqgq,woman,39,14,40to60K,7,10,L1,6,A,2021-12-27 15:30:57.111189
igif35yzdqg,man,33,15,80to100k,7,1,L10,5,B,2021-12-20 22:04:35.298739
igif35yzdqg,man,33,15,80to100k,7,2,G1,4,A,2021-12-20 22:04:35.298739
igif35yzdqg,man,33,15,80to100k,7,3,L5,3,A,2021-12-20 22:04:35.298739
igif35yzdqg,man,33,15,80to100k,7,4,L2,3,A,2021-12-20 22:04:35.298739
igif35yzdqg,man,33,15,80to100k,7,5,G11,4,A,2021-12-20 22:04:35.298739
igif35yzdqg,man,33,15,80to100k,7,6,L1,4,A,2021-12-20 22:04:35.298739
igif35yzdqg,man,33,15,80to100k,7,7,L11,6,A,2021-12-20 22:04:35.298739
igif35yzdqg,man,33,15,80to100k,7,8,G5,3,B,2021-12-20 22:04:35.298739
igif35yzdqg,man,33,15,80to100k,7,9,G2,6,A,2021-12-20 22:04:35.298739
igif35yzdqg,man,33,15,80to100k,7,10,G9,4,A,2021-12-20 22:04:35.298739
gg4535yz0hm,man,37,12,80to100k,6,1,G5,5,B,2021-12-20 21:57:37.530169
gg4535yz0hm,man,37,12,80to100k,6,2,L2,2,A,2021-12-20 21:57:37.530169
gg4535yz0hm,man,37,12,80to100k,6,3,L1,7,B,2021-12-20 21:57:37.530169
gg4535yz0hm,man,37,12,80to100k,6,4,L10,3,A,2021-12-20 21:57:37.530169
gg4535yz0hm,man,37,12,80to100k,6,5,L11,3,A,2021-12-20 21:57:37.530169
gg4535yz0hm,man,37,12,80to100k,6,6,G2,6,B,2021-12-20 21:57:37.530169
gg4535yz0hm,man,37,12,80to100k,6,7,G9,5,B,2021-12-20 21:57:37.530169
gg4535yz0hm,man,37,12,80to100k,6,8,G1,1,A,2021-12-20 21:57:37.530169
gg4535yz0hm,man,37,12,80to100k,6,9,G11,6,B,2021-12-20 21:57:37.530169
gg4535yz0hm,man,37,12,80to100k,6,10,L5,3,A,2021-12-20 21:57:37.530169
jv9235yznrg,man,36,collegev,20to40k,2,1,G2,4,A,2021-12-20 22:01:09.949625
jv9235yznrg,man,36,collegev,20to40k,2,2,G5,2,A,2021-12-20 22:01:09.949625
jv9235yznrg,man,36,collegev,20to40k,2,3,L10,2,B,2021-12-20 22:01:09.949625
jv9235yznrg,man,36,collegev,20to40k,2,4,G9,7,B,2021-12-20 22:01:09.949625
jv9235yznrg,man,36,collegev,20to40k,2,5,L11,6,B,2021-12-20 22:01:09.949625
jv9235yznrg,man,36,collegev,20to40k,2,6,G1,2,B,2021-12-20 22:01:09.949625
jv9235yznrg,man,36,collegev,20to40k,2,7,L2,3,A,2021-12-20 22:01:09.949625
jv9235yznrg,man,36,collegev,20to40k,2,8,G11,4,B,2021-12-20 22:01:09.949625
jv9235yznrg,man,36,collegev,20to40k,2,9,L5,3,A,2021-12-20 22:01:09.949625
jv9235yznrg,man,36,collegev,20to40k,2,10,L1,2,B,2021-12-20 22:01:09.949625
j1l835yznyr,man,25,14,80to100k,7,1,G5,4,B,2021-12-20 21:56:39.284276
j1l835yznyr,man,25,14,80to100k,7,2,G1,7,B,2021-12-20 21:56:39.284276
j1l835yznyr,man,25,14,80to100k,7,3,G2,6,B,2021-12-20 21:56:39.284276
j1l835yznyr,man,25,14,80to100k,7,4,G9,6,B,2021-12-20 21:56:39.284276
j1l835yznyr,man,25,14,80to100k,7,5,L5,5,A,2021-12-20 21:56:39.284276
j1l835yznyr,man,25,14,80to100k,7,6,L1,1,A,2021-12-20 21:56:39.284276
j1l835yznyr,man,25,14,80to100k,7,7,L10,7,A,2021-12-20 21:56:39.284276
j1l835yznyr,man,25,14,80to100k,7,8,L11,6,A,2021-12-20 21:56:39.284276
j1l835yznyr,man,25,14,80to100k,7,9,G11,6,B,2021-12-20 21:56:39.284276
j1l835yznyr,man,25,14,80to100k,7,10,L2,2,A,2021-12-20 21:56:39.284276
rchh35yz58y,woman,60,15,<20k,7,1,L11,3,A,2021-12-20 22:03:22.620963
rchh35yz58y,woman,60,15,<20k,7,2,L2,4,A,2021-12-20 22:03:22.620963
rchh35yz58y,woman,60,15,<20k,7,3,L10,5,B,2021-12-20 22:03:22.620963
rchh35yz58y,woman,60,15,<20k,7,4,G1,3,A,2021-12-20 22:03:22.620963
rchh35yz58y,woman,60,15,<20k,7,5,G5,2,A,2021-12-20 22:03:22.620963
rchh35yz58y,woman,60,15,<20k,7,6,G9,4,A,2021-12-20 22:03:22.620963
rchh35yz58y,woman,60,15,<20k,7,7,G2,4,B,2021-12-20 22:03:22.620963
rchh35yz58y,woman,60,15,<20k,7,8,G11,3,A,2021-12-20 22:03:22.620963
rchh35yz58y,woman,60,15,<20k,7,9,L5,3,A,2021-12-20 22:03:22.620963
rchh35yz58y,woman,60,15,<20k,7,10,L1,2,A,2021-12-20 22:03:22.620963
zae135yz1mz,woman,32,18,80to100k,7,1,G2,3,B,2021-12-20 22:00:21.344400
zae135yz1mz,woman,32,18,80to100k,7,2,G1,5,A,2021-12-20 22:00:21.344400
zae135yz1mz,woman,32,18,80to100k,7,3,L11,5,A,2021-12-20 22:00:21.344400
zae135yz1mz,woman,32,18,80to100k,7,4,G11,5,A,2021-12-20 22:00:21.344400
zae135yz1mz,woman,32,18,80to100k,7,5,L5,3,B,2021-12-20 22:00:21.344400
zae135yz1mz,woman,32,18,80to100k,7,6,G9,3,B,2021-12-20 22:00:21.344400
zae135yz1mz,woman,32,18,80to100k,7,7,L1,5,A,2021-12-20 22:00:21.344400
zae135yz1mz,woman,32,18,80to100k,7,8,L2,5,A,2021-12-20 22:00:21.344400
zae135yz1mz,woman,32,18,80to100k,7,9,L10,5,A,2021-12-20 22:00:21.344400
zae135yz1mz,woman,32,18,80to100k,7,10,G5,3,B,2021-12-20 22:00:21.344400
cxb435yzgu9,man,22,16,na,7,1,G11,3,A,2021-12-20 21:58:09.150592
cxb435yzgu9,man,22,16,na,7,2,L5,3,B,2021-12-20 21:58:09.150592
cxb435yzgu9,man,22,16,na,7,3,G1,5,B,2021-12-20 21:58:09.150592
cxb435yzgu9,man,22,16,na,7,4,G9,4,B,2021-12-20 21:58:09.150592
cxb435yzgu9,man,22,16,na,7,5,L2,3,B,2021-12-20 21:58:09.150592
cxb435yzgu9,man,22,16,na,7,6,L11,5,A,2021-12-20 21:58:09.150592
cxb435yzgu9,man,22,16,na,7,7,G5,5,A,2021-12-20 21:58:09.150592
cxb435yzgu9,man,22,16,na,7,8,L10,3,B,2021-12-20 21:58:09.150592
cxb435yzgu9,man,22,16,na,7,9,G2,2,A,2021-12-20 21:58:09.150592
cxb435yzgu9,man,22,16,na,7,10,L1,3,B,2021-12-20 21:58:09.150592
3aab35yzuae,man,65,16,>100k,7,1,G5,6,A,2021-12-20 22:02:10.538806
3aab35yzuae,man,65,16,>100k,7,2,L10,3,B,2021-12-20 22:02:10.538806
3aab35yzuae,man,65,16,>100k,7,3,G9,3,A,2021-12-20 22:02:10.538806
3aab35yzuae,man,65,16,>100k,7,4,G2,6,B,2021-12-20 22:02:10.538806
3aab35yzuae,man,65,16,>100k,7,5,L1,6,A,2021-12-20 22:02:10.538806
3aab35yzuae,man,65,16,>100k,7,6,L11,2,B,2021-12-20 22:02:10.538806
3aab35yzuae,man,65,16,>100k,7,7,L5,3,B,2021-12-20 22:02:10.538806
3aab35yzuae,man,65,16,>100k,7,8,G11,4,B,2021-12-20 22:02:10.538806
3aab35yzuae,man,65,16,>100k,7,9,L2,4,A,2021-12-20 22:02:10.538806
3aab35yzuae,man,65,16,>100k,7,10,G1,6,B,2021-12-20 22:02:10.538806
t57a35yzp5k,man,44,16,60to80k,7,1,G5,3,A,2021-12-20 22:01:54.177940
t57a35yzp5k,man,44,16,60to80k,7,2,L2,4,A,2021-12-20 22:01:54.177940
t57a35yzp5k,man,44,16,60to80k,7,3,L10,5,A,2021-12-20 22:01:54.177940
t57a35yzp5k,man,44,16,60to80k,7,4,G1,6,B,2021-12-20 22:01:54.177940
t57a35yzp5k,man,44,16,60to80k,7,5,G11,5,B,2021-12-20 22:01:54.177940
t57a35yzp5k,man,44,16,60to80k,7,6,G9,3,A,2021-12-20 22:01:54.177940
t57a35yzp5k,man,44,16,60to80k,7,7,L5,5,B,2021-12-20 22:01:54.177940
t57a35yzp5k,man,44,16,60to80k,7,8,G2,3,A,2021-12-20 22:01:54.177940
t57a35yzp5k,man,44,16,60to80k,7,9,L11,5,A,2021-12-20 22:01:54.177940
t57a35yzp5k,man,44,16,60to80k,7,10,L1,5,A,2021-12-20 22:01:54.177940
jk1i35yzdmo,man,48,12,<20k,7,1,G11,2,A,2021-12-24 23:23:01.685803
jk1i35yzdmo,man,48,12,<20k,7,2,G9,6,B,2021-12-24 23:23:01.685803
jk1i35yzdmo,man,48,12,<20k,7,3,G1,2,A,2021-12-24 23:23:01.685803
jk1i35yzdmo,man,48,12,<20k,7,4,G2,2,A,2021-12-24 23:23:01.685803
jk1i35yzdmo,man,48,12,<20k,7,5,G5,6,B,2021-12-24 23:23:01.685803
jk1i35yzdmo,man,48,12,<20k,7,6,L11,2,A,2021-12-24 23:23:01.685803
jk1i35yzdmo,man,48,12,<20k,7,7,L10,2,A,2021-12-24 23:23:01.685803
jk1i35yzdmo,man,48,12,<20k,7,8,L1,3,B,2021-12-24 23:23:01.685803
jk1i35yzdmo,man,48,12,<20k,7,9,L5,6,B,2021-12-24 23:23:01.685803
jk1i35yzdmo,man,48,12,<20k,7,10,L2,1,A,2021-12-24 23:23:01.685803
