content,date,exp
"{""subject"":""70xw35yzujy"",""gender"":""man"",""age"":""28"",""education"":""18"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""G9A"",""V2"":""L5B"",""V3"":""L2A"",""V4"":""G1B"",""V5"":""L11B"",""V6"":""L10A"",""V7"":""G11B"",""V8"":""L1B"",""V9"":""G5A"",""V10"":""G2A"",""A1"":""3"",""A2"":""4"",""A3"":""4"",""A4"":""3"",""A5"":""2"",""A6"":""5"",""A7"":""2"",""A8"":""6"",""A9"":""2"",""A10"":""4""}",2021-12-20 22:02:57.953896,
"{""subject"":""luel35yzzi9"",""gender"":""man"",""age"":""45"",""education"":""16"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""G5A"",""V2"":""G2A"",""V3"":""G9B"",""V4"":""G11B"",""V5"":""L1A"",""V6"":""L11A"",""V7"":""L5B"",""V8"":""L10A"",""V9"":""L2B"",""V10"":""G1B"",""A1"":""2"",""A2"":""1"",""A3"":""2"",""A4"":""6"",""A5"":""6"",""A6"":""6"",""A7"":""2"",""A8"":""5"",""A9"":""6"",""A10"":""6""}",2021-12-20 22:03:04.963578,
"{""subject"":""fjg835yzugm"",""gender"":""man"",""age"":""25"",""education"":""Bachelor's degree"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""G2B"",""V2"":""G11B"",""V3"":""L10B"",""V4"":""L1B"",""V5"":""L2B"",""V6"":""L5A"",""V7"":""L11B"",""V8"":""G9B"",""V9"":""G1A"",""V10"":""G5B"",""A1"":""6"",""A2"":""5"",""A3"":""3"",""A4"":""4"",""A5"":""6"",""A6"":""2"",""A7"":""7"",""A8"":""5"",""A9"":""3"",""A10"":""6""}",2021-12-20 22:00:48.872037,
"{""subject"":""ujnn35yzz55"",""gender"":""woman"",""age"":""60"",""education"":""18"",""income"":"">100k"",""dummyVignetteAnswer"":""7"",""V1"":""G1B"",""V2"":""G2B"",""V3"":""L5B"",""V4"":""G11A"",""V5"":""L11A"",""V6"":""L10B"",""V7"":""G9B"",""V8"":""L2A"",""V9"":""L1A"",""V10"":""G5B"",""A1"":""4"",""A2"":""5"",""A3"":""3"",""A4"":""3"",""A5"":""5"",""A6"":""3"",""A7"":""7"",""A8"":""3"",""A9"":""3"",""A10"":""6""}",2021-12-20 22:02:12.446820,
"{""subject"":""me3235yzyb2"",""gender"":""man"",""age"":""33"",""education"":""18"",""income"":"">100k"",""dummyVignetteAnswer"":""7"",""V1"":""G5A"",""V2"":""G1A"",""V3"":""G2B"",""V4"":""G11A"",""V5"":""G9A"",""V6"":""L5A"",""V7"":""L1B"",""V8"":""L11A"",""V9"":""L10A"",""V10"":""L2A"",""A1"":""2"",""A2"":""2"",""A3"":""6"",""A4"":""2"",""A5"":""2"",""A6"":""2"",""A7"":""6"",""A8"":""2"",""A9"":""2"",""A10"":""2""}",2021-12-22 00:50:46.395231,
"{""subject"":""mfkw35yzhlc"",""gender"":""woman"",""age"":""21"",""education"":""Bachelors"",""income"":""<20k"",""dummyVignetteAnswer"":""7"",""V1"":""G1A"",""V2"":""L10A"",""V3"":""L5B"",""V4"":""G2A"",""V5"":""L11A"",""V6"":""L1B"",""V7"":""G9A"",""V8"":""L2A"",""V9"":""G11A"",""V10"":""G5A"",""A1"":""3"",""A2"":""4"",""A3"":""5"",""A4"":""2"",""A5"":""4"",""A6"":""3"",""A7"":""4"",""A8"":""2"",""A9"":""2"",""A10"":""2""}",2021-12-21 16:20:56.479968,
"{""subject"":""lzv435yzzas"",""gender"":""man"",""age"":""36"",""education"":""12"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""L2B"",""V2"":""L11A"",""V3"":""G11B"",""V4"":""G1B"",""V5"":""L10A"",""V6"":""L5B"",""V7"":""G2A"",""V8"":""G9A"",""V9"":""L1A"",""V10"":""G5A"",""A1"":""4"",""A2"":""5"",""A3"":""3"",""A4"":""7"",""A5"":""5"",""A6"":""5"",""A7"":""4"",""A8"":""6"",""A9"":""4"",""A10"":""2""}",2021-12-22 18:05:27.905645,
"{""subject"":""8f9f35yzcix"",""gender"":""man"",""age"":""37"",""education"":""16"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""G2B"",""V2"":""G9A"",""V3"":""L5B"",""V4"":""G1A"",""V5"":""G11B"",""V6"":""L11A"",""V7"":""L10A"",""V8"":""L2A"",""V9"":""L1B"",""V10"":""G5B"",""A1"":""6"",""A2"":""5"",""A3"":""6"",""A4"":""2"",""A5"":""6"",""A6"":""7"",""A7"":""6"",""A8"":""5"",""A9"":""2"",""A10"":""5""}",2021-12-23 18:57:53.392782,
"{""subject"":""uf6535yzfp3"",""gender"":""woman"",""age"":""55"",""education"":""15"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""L5A"",""V2"":""L11B"",""V3"":""L1B"",""V4"":""L2A"",""V5"":""G5B"",""V6"":""G9B"",""V7"":""G11A"",""V8"":""G2B"",""V9"":""L10A"",""V10"":""G1A"",""A1"":""3"",""A2"":""5"",""A3"":""5"",""A4"":""2"",""A5"":""6"",""A6"":""5"",""A7"":""2"",""A8"":""6"",""A9"":""2"",""A10"":""5""}",2021-12-20 22:01:09.151282,
"{""subject"":""tpwa35yzze5"",""gender"":""man"",""age"":""28"",""education"":""16"",""income"":""na"",""dummyVignetteAnswer"":""7"",""V1"":""L2A"",""V2"":""L1B"",""V3"":""G5A"",""V4"":""L10A"",""V5"":""G9A"",""V6"":""L11A"",""V7"":""G1B"",""V8"":""L5B"",""V9"":""G11B"",""V10"":""G2B"",""A1"":""4"",""A2"":""7"",""A3"":""4"",""A4"":""4"",""A5"":""4"",""A6"":""4"",""A7"":""3"",""A8"":""4"",""A9"":""4"",""A10"":""4""}",2021-12-20 22:00:25.313500,
"{""subject"":""cc8s35yzrlz"",""gender"":""woman"",""age"":""37"",""education"":""16"",""income"":""80to100k"",""dummyVignetteAnswer"":""7"",""V1"":""L10B"",""V2"":""G11A"",""V3"":""L5A"",""V4"":""G9A"",""V5"":""L1B"",""V6"":""L2B"",""V7"":""L11A"",""V8"":""G5A"",""V9"":""G1A"",""V10"":""G2B"",""A1"":""4"",""A2"":""7"",""A3"":""7"",""A4"":""4"",""A5"":""6"",""A6"":""1"",""A7"":""7"",""A8"":""7"",""A9"":""1"",""A10"":""1""}",2021-12-20 22:19:41.072619,
"{""subject"":""k4qk35yzteb"",""gender"":""man"",""age"":""42"",""education"":""BA"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""L2B"",""V2"":""L10A"",""V3"":""L5A"",""V4"":""L1A"",""V5"":""L11B"",""V6"":""G9A"",""V7"":""G5A"",""V8"":""G1A"",""V9"":""G2A"",""V10"":""G11A"",""A1"":""6"",""A2"":""4"",""A3"":""4"",""A4"":""5"",""A5"":""6"",""A6"":""2"",""A7"":""3"",""A8"":""4"",""A9"":""4"",""A10"":""3""}",2021-12-20 22:20:02.797133,
"{""subject"":""kf8i35yztzx"",""gender"":""man"",""age"":""50"",""education"":""Incomplete college"",""income"":""80to100k"",""dummyVignetteAnswer"":""7"",""V1"":""L5B"",""V2"":""G11A"",""V3"":""L10B"",""V4"":""L2B"",""V5"":""G9A"",""V6"":""G1A"",""V7"":""G5B"",""V8"":""L11A"",""V9"":""G2B"",""V10"":""L1A"",""A1"":""4"",""A2"":""4"",""A3"":""4"",""A4"":""4"",""A5"":""4"",""A6"":""2"",""A7"":""5"",""A8"":""6"",""A9"":""4"",""A10"":""6""}",2021-12-20 22:01:44.094221,
"{""subject"":""m6s335yz2pm"",""gender"":""woman"",""age"":""54"",""education"":""7"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""L5B"",""V2"":""G1B"",""V3"":""G9A"",""V4"":""G11B"",""V5"":""G2A"",""V6"":""L10A"",""V7"":""G5B"",""V8"":""L11A"",""V9"":""L2B"",""V10"":""L1B"",""A1"":""4"",""A2"":""4"",""A3"":""3"",""A4"":""4"",""A5"":""5"",""A6"":""5"",""A7"":""3"",""A8"":""3"",""A9"":""3"",""A10"":""3""}",2021-12-20 22:09:26.093090,
"{""subject"":""uut435yz6qd"",""gender"":""woman"",""age"":""31"",""education"":""16"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""L10B"",""V2"":""G11A"",""V3"":""G5B"",""V4"":""L1A"",""V5"":""L2B"",""V6"":""G9A"",""V7"":""L11A"",""V8"":""G1A"",""V9"":""G2A"",""V10"":""L5A"",""A1"":""6"",""A2"":""2"",""A3"":""6"",""A4"":""2"",""A5"":""6"",""A6"":""1"",""A7"":""1"",""A8"":""1"",""A9"":""1"",""A10"":""2""}",2021-12-27 18:25:41.133738,
"{""subject"":""1x1t35yzyl7"",""gender"":""man"",""age"":""44"",""education"":""13"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""L2B"",""V2"":""L11A"",""V3"":""L1A"",""V4"":""G5A"",""V5"":""G11B"",""V6"":""G9A"",""V7"":""G1A"",""V8"":""L5A"",""V9"":""L10A"",""V10"":""G2A"",""A1"":""4"",""A2"":""4"",""A3"":""5"",""A4"":""6"",""A5"":""3"",""A6"":""4"",""A7"":""5"",""A8"":""6"",""A9"":""7"",""A10"":""5""}",2021-12-20 22:12:01.417915,
"{""subject"":""h98t35yzcm3"",""gender"":""man"",""age"":""57"",""education"":""6"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""G9A"",""V2"":""G2B"",""V3"":""L1A"",""V4"":""G5A"",""V5"":""L11A"",""V6"":""L10B"",""V7"":""G1B"",""V8"":""L2A"",""V9"":""L5A"",""V10"":""G11A"",""A1"":""1"",""A2"":""7"",""A3"":""7"",""A4"":""1"",""A5"":""1"",""A6"":""1"",""A7"":""1"",""A8"":""1"",""A9"":""1"",""A10"":""1""}",2021-12-25 04:59:09.578903,
"{""subject"":""phuv35yz6z9"",""gender"":""woman"",""age"":""27"",""education"":""16"",""income"":"">100k"",""dummyVignetteAnswer"":""7"",""V1"":""L1B"",""V2"":""L5A"",""V3"":""G2B"",""V4"":""L11B"",""V5"":""G11A"",""V6"":""G5A"",""V7"":""G1A"",""V8"":""L10A"",""V9"":""G9B"",""V10"":""L2A"",""A1"":""5"",""A2"":""5"",""A3"":""4"",""A4"":""3"",""A5"":""4"",""A6"":""2"",""A7"":""3"",""A8"":""3"",""A9"":""3"",""A10"":""5""}",2021-12-21 12:42:41.133915,
"{""subject"":""283h35yz8v3"",""gender"":""man"",""age"":""43"",""education"":""14"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""G2B"",""V2"":""L1A"",""V3"":""L5A"",""V4"":""L11A"",""V5"":""G9A"",""V6"":""G11B"",""V7"":""L10A"",""V8"":""G1B"",""V9"":""G5B"",""V10"":""L2B"",""A1"":""5"",""A2"":""6"",""A3"":""2"",""A4"":""4"",""A5"":""2"",""A6"":""3"",""A7"":""3"",""A8"":""5"",""A9"":""6"",""A10"":""6""}",2021-12-21 20:03:59.121071,
"{""subject"":""8mfu35yz97r"",""gender"":""woman"",""age"":""62"",""education"":""21"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""G2B"",""V2"":""G5A"",""V3"":""L10B"",""V4"":""L1B"",""V5"":""L2B"",""V6"":""L5B"",""V7"":""G11A"",""V8"":""G9B"",""V9"":""L11B"",""V10"":""G1A"",""A1"":""6"",""A2"":""1"",""A3"":""2"",""A4"":""6"",""A5"":""3"",""A6"":""6"",""A7"":""3"",""A8"":""5"",""A9"":""6"",""A10"":""1""}",2021-12-21 18:04:51.306829,
"{""subject"":""j4gb35yzp4n"",""gender"":""woman"",""age"":""56"",""education"":""18"",""income"":"">100k"",""dummyVignetteAnswer"":""7"",""V1"":""G2B"",""V2"":""L10B"",""V3"":""L1B"",""V4"":""L5B"",""V5"":""G11A"",""V6"":""L11B"",""V7"":""L2A"",""V8"":""G1A"",""V9"":""G9A"",""V10"":""G5A"",""A1"":""2"",""A2"":""3"",""A3"":""2"",""A4"":""2"",""A5"":""4"",""A6"":""1"",""A7"":""6"",""A8"":""1"",""A9"":""2"",""A10"":""6""}",2021-12-21 13:26:13.056700,
"{""subject"":""6ni935yz5r1"",""gender"":""woman"",""age"":""50"",""education"":""14"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""L2B"",""V2"":""G5B"",""V3"":""G11B"",""V4"":""L10B"",""V5"":""G2B"",""V6"":""L1B"",""V7"":""G9A"",""V8"":""L11B"",""V9"":""L5A"",""V10"":""G1A"",""A1"":""4"",""A2"":""5"",""A3"":""6"",""A4"":""2"",""A5"":""4"",""A6"":""3"",""A7"":""4"",""A8"":""4"",""A9"":""4"",""A10"":""2""}",2021-12-21 14:05:03.989622,
"{""subject"":""a5ez35yzecj"",""gender"":""woman"",""age"":""36"",""education"":""12"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""L5A"",""V2"":""L2A"",""V3"":""L1A"",""V4"":""L11A"",""V5"":""G11A"",""V6"":""G9A"",""V7"":""G5B"",""V8"":""G1A"",""V9"":""G2B"",""V10"":""L10A"",""A1"":""1"",""A2"":""2"",""A3"":""1"",""A4"":""5"",""A5"":""2"",""A6"":""2"",""A7"":""6"",""A8"":""1"",""A9"":""4"",""A10"":""6""}",2021-12-21 01:29:27.220947,
"{""subject"":""d2jv35yzgm3"",""gender"":""woman"",""age"":""48"",""education"":""12"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""L11B"",""V2"":""G5B"",""V3"":""L1A"",""V4"":""G11B"",""V5"":""L2B"",""V6"":""L5A"",""V7"":""G1B"",""V8"":""G9A"",""V9"":""L10A"",""V10"":""G2A"",""A1"":""3"",""A2"":""6"",""A3"":""6"",""A4"":""5"",""A5"":""5"",""A6"":""5"",""A7"":""6"",""A8"":""2"",""A9"":""6"",""A10"":""6""}",2021-12-21 04:02:22.160149,
"{""subject"":""4kb835yzd8p"",""gender"":""man"",""age"":""49"",""education"":""17"",""income"":""80to100k"",""dummyVignetteAnswer"":""5"",""V1"":""L1B"",""V2"":""L11A"",""V3"":""L2A"",""V4"":""G5B"",""V5"":""G1B"",""V6"":""G9A"",""V7"":""G11B"",""V8"":""G2B"",""V9"":""L10A"",""V10"":""L5A"",""A1"":""3"",""A2"":""2"",""A3"":""4"",""A4"":""4"",""A5"":""5"",""A6"":""4"",""A7"":""5"",""A8"":""2"",""A9"":""6"",""A10"":""5""}",2021-12-21 14:47:37.502091,
"{""subject"":""4cvo35yzq1m"",""gender"":""man"",""age"":""37"",""education"":""16"",""income"":"">100k"",""dummyVignetteAnswer"":""7"",""V1"":""L5B"",""V2"":""L2B"",""V3"":""L1A"",""V4"":""L11B"",""V5"":""L10B"",""V6"":""G11A"",""V7"":""G1B"",""V8"":""G5A"",""V9"":""G2A"",""V10"":""G9A"",""A1"":""4"",""A2"":""5"",""A3"":""4"",""A4"":""2"",""A5"":""6"",""A6"":""2"",""A7"":""7"",""A8"":""6"",""A9"":""4"",""A10"":""4""}",2021-12-21 00:22:32.727837,
"{""subject"":""xsgb35yz9mk"",""gender"":""man"",""age"":""31"",""education"":""16"",""income"":""40to60K"",""dummyVignetteAnswer"":""6"",""V1"":""G9B"",""V2"":""L1A"",""V3"":""G5A"",""V4"":""L2A"",""V5"":""G11B"",""V6"":""L11A"",""V7"":""L5A"",""V8"":""G2B"",""V9"":""G1B"",""V10"":""L10B"",""A1"":""4"",""A2"":""3"",""A3"":""3"",""A4"":""3"",""A5"":""5"",""A6"":""3"",""A7"":""3"",""A8"":""5"",""A9"":""5"",""A10"":""5""}",2021-12-20 22:20:17.444452,
"{""subject"":""3auw35yzdmu"",""gender"":""woman"",""age"":""28"",""education"":""16"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""L11B"",""V2"":""L1A"",""V3"":""L10B"",""V4"":""L2B"",""V5"":""L5B"",""V6"":""G9A"",""V7"":""G11B"",""V8"":""G1B"",""V9"":""G2A"",""V10"":""G5A"",""A1"":""4"",""A2"":""4"",""A3"":""4"",""A4"":""4"",""A5"":""4"",""A6"":""4"",""A7"":""4"",""A8"":""4"",""A9"":""4"",""A10"":""4""}",2021-12-20 22:49:17.897647,
"{""subject"":""cidn35yzndn"",""gender"":""woman"",""age"":""26"",""education"":""16"",""income"":"">100k"",""dummyVignetteAnswer"":""7"",""V1"":""L2B"",""V2"":""L1A"",""V3"":""G9B"",""V4"":""L5A"",""V5"":""L10A"",""V6"":""L11B"",""V7"":""G2A"",""V8"":""G5A"",""V9"":""G11B"",""V10"":""G1A"",""A1"":""5"",""A2"":""7"",""A3"":""1"",""A4"":""7"",""A5"":""6"",""A6"":""1"",""A7"":""6"",""A8"":""6"",""A9"":""2"",""A10"":""6""}",2021-12-20 22:20:34.743876,
"{""subject"":""0a4y35yzvd4"",""gender"":""man"",""age"":""28"",""education"":""16"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""L2B"",""V2"":""L11B"",""V3"":""L5A"",""V4"":""G11A"",""V5"":""L1A"",""V6"":""L10B"",""V7"":""G5A"",""V8"":""G2A"",""V9"":""G9B"",""V10"":""G1B"",""A1"":""6"",""A2"":""7"",""A3"":""2"",""A4"":""3"",""A5"":""1"",""A6"":""2"",""A7"":""1"",""A8"":""2"",""A9"":""6"",""A10"":""6""}",2021-12-20 22:25:14.822514,
"{""subject"":""3oqo35yz1e5"",""gender"":""man"",""age"":""43"",""education"":""16"",""income"":"">100k"",""dummyVignetteAnswer"":""7"",""V1"":""L2B"",""V2"":""L10B"",""V3"":""L5B"",""V4"":""G11A"",""V5"":""G1B"",""V6"":""G2A"",""V7"":""L11A"",""V8"":""G9B"",""V9"":""L1B"",""V10"":""G5B"",""A1"":""4"",""A2"":""2"",""A3"":""2"",""A4"":""6"",""A5"":""6"",""A6"":""2"",""A7"":""5"",""A8"":""3"",""A9"":""3"",""A10"":""2""}",2021-12-20 22:33:01.456217,
"{""subject"":""ahku35yzinh"",""gender"":""woman"",""age"":""26"",""education"":""3"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""L1A"",""V2"":""G2A"",""V3"":""L11A"",""V4"":""G9A"",""V5"":""G5B"",""V6"":""G1B"",""V7"":""G11A"",""V8"":""L2B"",""V9"":""L10A"",""V10"":""L5B"",""A1"":""1"",""A2"":""1"",""A3"":""1"",""A4"":""1"",""A5"":""7"",""A6"":""7"",""A7"":""1"",""A8"":""7"",""A9"":""1"",""A10"":""7""}",2021-12-20 22:53:16.541213,
"{""subject"":""4ljt35yzqdh"",""gender"":""woman"",""age"":""56"",""education"":""12"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""G1B"",""V2"":""G5B"",""V3"":""L11B"",""V4"":""L2B"",""V5"":""L10A"",""V6"":""G9B"",""V7"":""L1A"",""V8"":""G2A"",""V9"":""L5A"",""V10"":""G11B"",""A1"":""6"",""A2"":""6"",""A3"":""6"",""A4"":""6"",""A5"":""2"",""A6"":""6"",""A7"":""2"",""A8"":""2"",""A9"":""2"",""A10"":""6""}",2021-12-20 22:23:57.071626,
"{""subject"":""v4c235yzh7d"",""gender"":""man"",""age"":""78"",""education"":""16"",""income"":""na"",""dummyVignetteAnswer"":""7"",""V1"":""G9B"",""V2"":""L1B"",""V3"":""L11A"",""V4"":""L2A"",""V5"":""L10A"",""V6"":""G5B"",""V7"":""G1B"",""V8"":""G2B"",""V9"":""G11B"",""V10"":""L5B"",""A1"":""6"",""A2"":""6"",""A3"":""2"",""A4"":""3"",""A5"":""3"",""A6"":""5"",""A7"":""6"",""A8"":""6"",""A9"":""6"",""A10"":""6""}",2021-12-21 00:26:01.062510,
"{""subject"":""3ttm35yz03c"",""gender"":""man"",""age"":""54"",""education"":""14"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""L2B"",""V2"":""L10A"",""V3"":""G1B"",""V4"":""L5B"",""V5"":""G9B"",""V6"":""G11B"",""V7"":""L1A"",""V8"":""L11B"",""V9"":""G5B"",""V10"":""G2B"",""A1"":""6"",""A2"":""2"",""A3"":""7"",""A4"":""7"",""A5"":""6"",""A6"":""4"",""A7"":""3"",""A8"":""3"",""A9"":""4"",""A10"":""4""}",2021-12-20 22:23:57.267079,
"{""subject"":""cnc835yz2m4"",""gender"":""man"",""age"":""35"",""education"":""18"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""G11A"",""V2"":""G1B"",""V3"":""L5B"",""V4"":""L11A"",""V5"":""L2A"",""V6"":""L1A"",""V7"":""G5B"",""V8"":""L10A"",""V9"":""G9A"",""V10"":""G2B"",""A1"":""2"",""A2"":""5"",""A3"":""4"",""A4"":""3"",""A5"":""4"",""A6"":""4"",""A7"":""6"",""A8"":""4"",""A9"":""5"",""A10"":""6""}",2021-12-21 00:27:19.000879,
"{""subject"":""jnpl35yz3oq"",""gender"":""man"",""age"":""43"",""education"":""14"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""L5A"",""V2"":""G1B"",""V3"":""G11A"",""V4"":""L11B"",""V5"":""G5A"",""V6"":""G2B"",""V7"":""L10A"",""V8"":""L1B"",""V9"":""G9A"",""V10"":""L2B"",""A1"":""5"",""A2"":""6"",""A3"":""2"",""A4"":""2"",""A5"":""5"",""A6"":""6"",""A7"":""6"",""A8"":""3"",""A9"":""6"",""A10"":""3""}",2021-12-20 22:33:01.640649,
"{""subject"":""73qp35yzubu"",""gender"":""man"",""age"":""21"",""education"":""16"",""income"":""<20k"",""dummyVignetteAnswer"":""7"",""V1"":""L11B"",""V2"":""L5B"",""V3"":""G11A"",""V4"":""G2A"",""V5"":""G1B"",""V6"":""G5A"",""V7"":""L10A"",""V8"":""G9A"",""V9"":""L1A"",""V10"":""L2A"",""A1"":""4"",""A2"":""2"",""A3"":""6"",""A4"":""2"",""A5"":""2"",""A6"":""6"",""A7"":""2"",""A8"":""6"",""A9"":""6"",""A10"":""5""}",2021-12-21 06:34:13.904610,
"{""subject"":""v1ng35yzdkh"",""gender"":""man"",""age"":""25"",""education"":""17"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""G2A"",""V2"":""G9B"",""V3"":""G5A"",""V4"":""L1A"",""V5"":""L10A"",""V6"":""L11B"",""V7"":""L5B"",""V8"":""G1A"",""V9"":""G11A"",""V10"":""L2A"",""A1"":""1"",""A2"":""7"",""A3"":""7"",""A4"":""1"",""A5"":""7"",""A6"":""1"",""A7"":""1"",""A8"":""1"",""A9"":""1"",""A10"":""1""}",2021-12-20 22:37:29.204968,
"{""subject"":""xtgu35yzm3x"",""gender"":""man"",""age"":""31"",""education"":""20"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""G2A"",""V2"":""G11A"",""V3"":""L5B"",""V4"":""L1B"",""V5"":""L2A"",""V6"":""L11A"",""V7"":""G9B"",""V8"":""L10A"",""V9"":""G5B"",""V10"":""G1B"",""A1"":""1"",""A2"":""1"",""A3"":""7"",""A4"":""7"",""A5"":""1"",""A6"":""1"",""A7"":""7"",""A8"":""1"",""A9"":""7"",""A10"":""7""}",2021-12-20 22:30:55.424080,
"{""subject"":""kifk35yzh8h"",""gender"":""woman"",""age"":""38"",""education"":""18"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""G1B"",""V2"":""G2B"",""V3"":""G5B"",""V4"":""G9A"",""V5"":""L1A"",""V6"":""G11A"",""V7"":""L11A"",""V8"":""L10B"",""V9"":""L2A"",""V10"":""L5A"",""A1"":""5"",""A2"":""4"",""A3"":""4"",""A4"":""3"",""A5"":""6"",""A6"":""2"",""A7"":""6"",""A8"":""2"",""A9"":""4"",""A10"":""5""}",2021-12-20 23:29:23.705520,
"{""subject"":""434a35yz0b7"",""gender"":""woman"",""age"":""52"",""education"":""16"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""L5B"",""V2"":""G1A"",""V3"":""L10B"",""V4"":""G9A"",""V5"":""L2B"",""V6"":""L1A"",""V7"":""G11A"",""V8"":""L11B"",""V9"":""G2B"",""V10"":""G5B"",""A1"":""5"",""A2"":""2"",""A3"":""5"",""A4"":""4"",""A5"":""3"",""A6"":""1"",""A7"":""4"",""A8"":""6"",""A9"":""2"",""A10"":""4""}",2021-12-21 01:23:03.425253,
"{""subject"":""jnnm35yz8vm"",""gender"":""woman"",""age"":""47"",""education"":""16"",""income"":"">100k"",""dummyVignetteAnswer"":""7"",""V1"":""L2A"",""V2"":""G9A"",""V3"":""G5A"",""V4"":""G11B"",""V5"":""L11B"",""V6"":""L1A"",""V7"":""G2B"",""V8"":""L10B"",""V9"":""L5B"",""V10"":""G1A"",""A1"":""3"",""A2"":""5"",""A3"":""2"",""A4"":""5"",""A5"":""2"",""A6"":""5"",""A7"":""5"",""A8"":""5"",""A9"":""3"",""A10"":""2""}",2021-12-20 22:51:01.978179,
"{""subject"":""n3wc35yztzq"",""gender"":""man"",""age"":""50"",""education"":""16"",""income"":""60to80k"",""dummyVignetteAnswer"":""6"",""V1"":""L11A"",""V2"":""L10A"",""V3"":""L1A"",""V4"":""L2A"",""V5"":""G5A"",""V6"":""G11A"",""V7"":""G9B"",""V8"":""G2B"",""V9"":""G1B"",""V10"":""L5A"",""A1"":""4"",""A2"":""7"",""A3"":""4"",""A4"":""4"",""A5"":""4"",""A6"":""2"",""A7"":""4"",""A8"":""1"",""A9"":""4"",""A10"":""4""}",2021-12-20 22:18:44.058145,
"{""subject"":""3u3h35yzjob"",""gender"":""man"",""age"":""34"",""education"":""12"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""G1A"",""V2"":""G2B"",""V3"":""L5A"",""V4"":""G9A"",""V5"":""G11A"",""V6"":""L10A"",""V7"":""L11B"",""V8"":""L1A"",""V9"":""L2B"",""V10"":""G5A"",""A1"":""2"",""A2"":""6"",""A3"":""1"",""A4"":""1"",""A5"":""1"",""A6"":""1"",""A7"":""7"",""A8"":""2"",""A9"":""6"",""A10"":""1""}",2021-12-20 22:27:44.966765,
"{""subject"":""g1bm35yzljv"",""gender"":""woman"",""age"":""42"",""education"":""12"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""G1B"",""V2"":""L5A"",""V3"":""G2A"",""V4"":""G9B"",""V5"":""G11B"",""V6"":""G5B"",""V7"":""L2B"",""V8"":""L11A"",""V9"":""L10A"",""V10"":""L1B"",""A1"":""7"",""A2"":""1"",""A3"":""1"",""A4"":""7"",""A5"":""7"",""A6"":""7"",""A7"":""7"",""A8"":""6"",""A9"":""1"",""A10"":""7""}",2021-12-20 22:19:52.984625,
"{""subject"":""hpbh35yz8ei"",""gender"":""woman"",""age"":""61"",""education"":""16"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""G5B"",""V2"":""L1B"",""V3"":""G2A"",""V4"":""L11A"",""V5"":""L5A"",""V6"":""G9A"",""V7"":""G11B"",""V8"":""L10B"",""V9"":""G1A"",""V10"":""L2B"",""A1"":""3"",""A2"":""3"",""A3"":""5"",""A4"":""5"",""A5"":""5"",""A6"":""5"",""A7"":""2"",""A8"":""2"",""A9"":""5"",""A10"":""3""}",2021-12-21 01:39:10.037349,
